Country of origin,Number of people supported
Iran,2928
Afghanistan,2239
Iraq,2171
Eritrea,2035
Sudan,1970
Syria,1928
Ukraine,1469
Kuwait,793
Nigeria,599
Pakistan,554
Namibia,450
Ethiopia,446
Somalia,387
Egypt,339
Yemen,333
Albania,317
India,285
Bangladesh,255
El Salvador,214
Zimbabwe,202
"Congo, Dem Rep of (DRC)",197
Sri Lanka,194
Libya,193
United Kingdom,185
Algeria,157
Cameroon,145
Palestine,142
Ghana,140
Vietnam,140
Turkey,138
